Name,Slug,Description,Address,City,State,Zip,Phone,Website URL,Google Maps URL,Photo URL,Hours,Services,Specialties,Type,Price Range,Rating,Review Count,Status,Featured,Date Added,Latitude,Longitude
Fur Baby Bubbles,fur-baby-bubbles-west-des-moines-ia,"{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Other"": {""Identifies as women-owned"": true}}",800 S 50th St Suite 102,West Des Moines,Iowa,50265,(515) 313-8028,https://www.furbabybubbleswdsm.com/,"https://www.google.com/maps/place/Fur+Baby+Bubbles/@41.5578848,-93.7699442,14z/data=!4m8!1m2!2m1!1sFur+Baby+Bubbles!3m4!1s0x87ec217ae13dd5a1:0xd258ae4d323b7b03!8m2!3d41.5578848!4d-93.7699442",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqpssGQgO-LJtQH8zahXXL8Hw7-GnKtfzY-YNdQshuWnXUZk4h8uWWNpn0l_pkTQbsqT_fVB4YaqJXr1AJgn-sFqiNNjv2EJjXkwsstA9K08VBH-MAZUuRHeb1t7llrgtjWGZhU=w800-h500-k-no,"Monday: 8AM–3PM, Tuesday: 8AM–3PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 8AM–6PM, Sunday: Closed",,,Full-Service Salon,,5.0,33.0,Active,False,2026-03-31,41.5578848,-93.7699442
"Groomers, Inc.",groomers-inc-clive-ia,"Groomers, Inc., in Clive, IA, is the area's premier dog and cat groomer serving all of Waukee, Grimes, Des Moines and surrounding Des Moines Proper areas since 2002. We specialize in dog and cat grooming, haircuts, nail trims and baths. Visit Groomers, Inc. in Clive for all of your pet grooming needs! We only perform nail trimming from 10:00AM-2:00PM. Please call before!",1800 NW 86th St Suite 17,Clive,Iowa,50325,(515) 270-1494,https://groomersincorporated.com/,"https://www.google.com/maps/place/Groomers%2C+Inc./@41.6082642,-93.7373504,14z/data=!4m8!1m2!2m1!1sGroomers%2C+Inc.!3m4!1s0x87ee9e1b0b2e37c7:0xfaa5cc035e84c55c!8m2!3d41.6082642!4d-93.7373504",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqTmSqJVBFBQ7Jgyzn4u-3A9mNA2B5pj0LGjH90Y84b8knV-Afr1m-v6jRMECMZslJLmPr3OvLKs7e1-I_NMdMnwqRQ4X8rECQIQ_jFGpLWhc8aKHDKgEvm5D2cYdqllbdfIlLg_A=w800-h500-k-no,"Monday: 7AM–6PM, Tuesday: 7AM–6PM, Wednesday: 7AM–6PM, Thursday: 7AM–6PM, Friday: 7AM–6PM, Saturday: Closed, Sunday: Closed","Cat Grooming, Nail Trimming",Cat Grooming,Full-Service Salon,,4.4,52.0,Active,False,2026-03-31,41.6082642,-93.7373504
Glamorous Furs 🩷 Paws & Spa,glamorous-furs-paws-spa-des-moines-ia,"{""From the business"": {""Identifies as Black-owned"": true, ""Identifies as disabled-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true, ""Language assistance"": ""English, Spanish""}, ""Accessibility"": {""Wheelchair accessible parking lot"": true, ""Assistive hearing loop"": false, ""Wheelchair accessible restroom"": false, ""Wheelchair accessible seating"": false}, ""Amenities"": {""Gender-neutral restroom"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""Identifies as Black-owned"": true, ""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true, ""Identifies as disabled-owned"": true}}",1112 E 36th Ct,Des Moines,Iowa,50317,(515) 443-5759,https://glamorous-furs---paws-spa.square.site/,"https://www.google.com/maps/place/Glamorous+Furs+%F0%9F%A9%B7+Paws+%26+Spa/@41.560040199999996,-93.5815013,14z/data=!4m8!1m2!2m1!1sGlamorous+Furs+%F0%9F%A9%B7+Paws+%26+Spa!3m4!1s0x87ee97d9ac99c481:0xeeea539d656e9158!8m2!3d41.560040199999996!4d-93.5815013",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqgFU2GhzeNvpatz2geZhPJVT3pBUzW4lS4gsjuD_DaXcNBvMKG8eQOly4y1zst98UCRPJmp_w0Jz5tGkSIlpCY3YtPDYTKjUTAmYz9HvvlzzTwIidOXXGiAa9p4vIxZPJNYatv=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 8AM–8PM, Sunday: Closed",,,Full-Service Salon,,3.0,2.0,Active,False,2026-03-31,41.5600402,-93.5815013
Smitten Kitten,smitten-kitten-des-moines-ia,"Smitten Kitten is a cat only grooming salon, boarding, and supply store. Located near downtown Des Moines at 549 28th Street (just north of Ingersoll Ave).",549 28th St,Des Moines,Iowa,50312,(515) 333-4620,http://www.smittenkittenshop.com/,"https://www.google.com/maps/place/Smitten+Kitten/@41.5861914,-93.6542838,14z/data=!4m8!1m2!2m1!1sSmitten+Kitten!3m4!1s0x87ee9928fc947f05:0x60adb8ed0a0f1744!8m2!3d41.5861914!4d-93.6542838",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoQoCIvR__EADVZRSLPyFXykfr00MpbrIt74CrMJC6mLIXqeaSSqOYu9Zex_yYmFxavGwT-9oyVei3XG9tKjIP-ryGlT4UqGEbvD0xvrL_AB24cpgw4kmtNX0hFE99jHGnO47Yt=w800-h500-k-no,"Monday: Closed, Tuesday: 10AM–6PM, Wednesday: 10AM–6PM, Thursday: 10AM–6PM, Friday: 10AM–6PM, Saturday: 9AM–4PM, Sunday: 12–4PM",,,Pet Store with Grooming,,4.7,301.0,Active,False,2026-03-31,41.5861914,-93.6542838
EarthWise Pet Supply & Grooming - West Des Moines,earthwise-pet-supply-grooming-west-des-moines-west-des-moines-ia,"{""From the business"": {""Identifies as veteran-owned"": true, ""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""Identifies as veteran-owned"": true, ""Identifies as women-owned"": true}}",6880 EP True Pkwy #103,West Des Moines,Iowa,50266,(515) 371-2039,http://westdesmoines.earthwisepet.com/,"https://www.google.com/maps/place/EarthWise+Pet+Supply+%26+Grooming+-+West+Des+Moines/@41.572887099999996,-93.80190309999999,14z/data=!4m8!1m2!2m1!1sEarthWise+Pet+Supply+%26+Grooming+-+West+Des+Moines!3m4!1s0x87ec21a157a9f353:0x520af2701f33531c!8m2!3d41.572887099999996!4d-93.80190309999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoHrR47gA3BNvJWU8VjxTdgpn2XjjB0G02Tud0c83X88BUPo3GGDdvmBnPkkh6-K9CUjf939sJ5NIgM5Z7OKByc79fxxlnzDaiklg8ItGNgHOoILjgFRfRREaG3pnqrrU1vVPFBySC0d7mA=w800-h500-k-no,"Monday: 9AM–7PM, Tuesday: 9AM–7PM, Wednesday: 9AM–7PM, Thursday: 9AM–7PM, Friday: 9AM–7PM, Saturday: 9AM–6PM, Sunday: Closed",,,Pet Store with Grooming,,5.0,112.0,Active,False,2026-03-31,41.5728871,-93.8019031
Bark Avenue West,bark-avenue-west-west-des-moines-ia,"{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Other"": {""Identifies as women-owned"": true}}",2700 University Ave Suite 302,West Des Moines,Iowa,50266,(515) 964-9898,https://www.ankenybarkavenue.com/bark-avenue-west/%3Futm_source%3Dgooglemb%26utm_medium%3Dorganic%26utm_campaign%3Dweblink%26utm_content%3Dlocation,"https://www.google.com/maps/place/Bark+Avenue+West/@41.5983935,-93.7405162,14z/data=!4m8!1m2!2m1!1sBark+Avenue+West!3m4!1s0x87ee9e202e06a0e9:0xb8a73bf84708ffd9!8m2!3d41.5983935!4d-93.7405162",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepuPWDV91GL5G5ieypnn8A3tN9VpH5078XSevV1_n6JAeYqUQGId1T12NBMW6P6ejahpF01bbSJ5cSFeK6AeSsTlJdTLgr1a5-ng3Ma3qTu6OXvjBYrolAa8TiPLqY2BEqGgu3GgxLxYnS0=w800-h500-k-no,"Monday: 7AM–6PM, Tuesday: 7AM–6PM, Wednesday: 7AM–6PM, Thursday: 7AM–6PM, Friday: 7AM–6PM, Saturday: 8AM–4PM, Sunday: 3–5PM",,,Full-Service Salon,,4.7,498.0,Active,False,2026-03-31,41.5983935,-93.7405162
Grooming by Victoria,grooming-by-victoria-des-moines-ia,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",505 Euclid Ave,Des Moines,Iowa,50313,(515) 895-0500,https://grooming-by-victoria.square.site/,"https://www.google.com/maps/place/Grooming+by+Victoria/@41.627874999999996,-93.6237654,14z/data=!4m8!1m2!2m1!1sGrooming+by+Victoria!3m4!1s0x87ee9b6fea786651:0x34ef040ae3bc52f9!8m2!3d41.627874999999996!4d-93.6237654",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerdAhTf4KyXn-MCq6sQFav4dwYtkCWBOBHGrEvAruE6vrs8KTTVjK2lSHrbZUb8D8aGo5f0LJiUJoysZNIXCLdPK-ZRWXFHfoENtPb1qEz6qZcWlC26BW6Ac5ikq9C0bKHra1LK=w800-h500-k-no,"Monday: Closed, Tuesday: 10AM–5PM, Wednesday: 10AM–3PM, Thursday: Open 24 hours, Friday: 10AM–3PM, Saturday: 10AM–3PM, Sunday: Closed",,,Full-Service Salon,,5.0,11.0,Active,False,2026-03-31,41.627875,-93.6237654
Clean & Breezy: Grooming & Self-Service Dog Baths,clean-breezy-grooming-self-service-dog-baths-johnston-ia,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""Identifies as women-owned"": true}}",5525 Merle Hay Rd suite 180,Johnston,Iowa,50131,(515) 608-4808,http://www.cleanandbreezy.com/,"https://www.google.com/maps/place/Clean+%26+Breezy%3A+Grooming+%26+Self-Service+Dog+Baths/@41.6608386,-93.6965706,14z/data=!4m8!1m2!2m1!1sClean+%26+Breezy%3A+Grooming+%26+Self-Service+Dog+Baths!3m4!1s0x87ee9dccf0e0fa4d:0xb5bf2f2202f40c8a!8m2!3d41.6608386!4d-93.6965706",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoTYTuh6gr5VwOtkcGu-lIUkHhot2UCEjstRVzWct7n5lMzZS9Xhmkpui4qWG-KsUPLLL7Pl7G3t-YBRhu1AzIW1APgb4_cu66XGlOCJd_99Nzv3IXSX0S2T3MuTbh0d1CJXiOR=w800-h500-k-no,"Monday: 3–7PM, Tuesday: Closed, Wednesday: 1–7PM, Thursday: 1–7PM, Friday: 12–4PM, Saturday: 11AM–5PM, Sunday: Closed","Deshedding, Nail Trimming",,Self-Service Wash,,4.9,148.0,Active,False,2026-03-31,41.6608386,-93.6965706
Paws and Suds In The Heights,paws-and-suds-in-the-heights-north-bergen-nj,"Paws & Suds is a family-owned and operated grooming company that provides stress-free grooming services for pets in Hudson, Bergen, Essex, and Union Counties.",4406 Bergen Turnpike,North Bergen,New Jersey,7047,(551) 375-9517,https://pawsandsuds.com/,"https://www.google.com/maps/place/Paws+and+Suds+In+The+Heights/@40.7834068,-74.0330262,14z/data=!4m8!1m2!2m1!1sPaws+and+Suds+In+The+Heights!3m4!1s0x89c2572205baebeb:0x788616cf3c4eb6af!8m2!3d40.7834068!4d-74.0330262",https://lh3.googleusercontent.com/gps-cs-s/AHVAweru4ZxMvdj8r7Qd56OvZvriKM_Yt_Pc0LOWksDGPPgYqckpQu1okx6EH-hWnyp8IjIZEeDRry-G9ZjjxiV-WUyvbM65RtoE_tmXYueDVW6pff_3erpLl12idYV5ncL28YeX76oeAA=w800-h500-k-no,"Monday: 9AM–5PM, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 10AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: Closed",,,Full-Service Salon,,4.8,50.0,Active,False,2026-03-31,40.7834068,-74.0330262
Groomer at Home,groomer-at-home-north-bergen-nj,"Mobile pet grooming service that provides in‑home dog and cat grooming, including bathing, haircuts, nail trimming, ear cleaning and de‑shedding, serving the San Francisco Bay Area.",1122 53rd St,North Bergen,New Jersey,7047,(347) 938-0857,http://www.groomerathome.com/,"https://www.google.com/maps/place/Groomer+at+Home/@40.7859311,-74.0241223,14z/data=!4m8!1m2!2m1!1sGroomer+at+Home!3m4!1s0x89c259e6288d06f1:0x1d96a485ae5645f6!8m2!3d40.7859311!4d-74.0241223",https://lh3.googleusercontent.com/gps-cs-s/AHVAweosJqcdFSQy1C3ouWCF9mcASaInSMrw8IMbgWxBQnTpZTjZZ_aKmk_WGH2yjFV3InT3J-XuhxlOS_MJnGHR0O7vHkZNEuD118bqtO-4UKMLRbhNQjYTAKQocufpI6E06fIixAyP=w800-h500-k-no,"Monday: 7AM–3PM, Tuesday: 7AM–3PM, Wednesday: 7AM–3PM, Thursday: 7AM–3PM, Friday: 7AM–2PM, Saturday: Closed, Sunday: Closed","Bath & Brush, Cat Grooming, Ear Cleaning, Nail Trimming",Mobile Grooming,Mobile Grooming,,4.9,80.0,Active,False,2026-03-31,40.7859311,-74.0241223
